id,director_name,genres,original_title,vote_average,genres,release_date,actor1_name,actor2_name,actor3_name,actor4_name,actor5_name
785,Slatan Dudow,Drama,Kuhle Wampe oder: Wem gehört die Welt?,6.6,Drama,14/05/1932,Hertha Thiele,Martha Wolter,Lilli Schoenborn,Ernst Busch,Adolf Fischer
786,Cameron Crowe,Drama|Music,Almost Famous,7.4,Drama|Music,15/09/2000,Kate Hudson,Billy Crudup,Frances McDormand,Jason Lee,Patrick Fugit
787,Doug Liman,Action|Comedy|Drama|Thriller,Mr. & Mrs. Smith,6.5,Action|Comedy|Drama|Thriller,7/6/05,Angelina Jolie,Brad Pitt,Vince Vaughn,Adam Brody,Kerry Washington
788,Chris Columbus,Comedy|Drama|Family,Mrs. Doubtfire,7,Comedy|Drama|Family,24/11/1993,Robin Williams,Sally Field,Pierce Brosnan,Harvey Fierstein,Polly Holliday
789,Jiří Menzel,Comedy|Drama|War,Ostře sledované vlaky,7.3,Comedy|Drama|War,18/11/1966,Václav Neckář,Josef Somr,Vlastimil Brodský,Vladimír Valenta,Alois Vachek
790,John Carpenter,Horror,The Fog,6.4,Horror,8/2/80,Adrienne Barbeau,Jamie Lee Curtis,Janet Leigh,John Houseman,Tom Atkins
791,Rupert Wainwright,Horror|Thriller,The Fog,3.8,Horror|Thriller,14/10/2005,Tom Welling,Maggie Grace,Selma Blair,DeRay Davis,Kenneth Welsh
792,Oliver Stone,Drama|War|Action,Platoon,7.5,Drama|War|Action,18/12/1986,Tom Berenger,Charlie Sheen,Willem Dafoe,Forest Whitaker,John C. McGinley
793,David Lynch,Crime|Drama|Mystery|Thriller,Blue Velvet,7.6,Crime|Drama|Mystery|Thriller,1/8/86,Isabella Rossellini,Kyle MacLachlan,Dennis Hopper,Laura Dern,Hope Lange
794,Richard Donner,Horror|Thriller,The Omen,7.2,Horror|Thriller,6/6/76,Gregory Peck,Lee Remick,David Warner,Billie Whitelaw,Harvey Stephens
795,Brad Silberling,Drama|Fantasy|Romance,City of Angels,6.4,Drama|Fantasy|Romance,10/4/98,Nicolas Cage,Meg Ryan,Andre Braugher,Dennis Franz,Colm Feore
796,Roger Kumble,Drama|Romance|Thriller,Cruel Intentions,6.6,Drama|Romance|Thriller,5/3/99,Sarah Michelle Gellar,Ryan Phillippe,Reese Witherspoon,Selma Blair,Louise Fletcher
797,Ingmar Bergman,Drama,Persona,7.9,Drama,18/10/1966,Bibi Andersson,Liv Ullmann,Margaretha Krook,Gunnar Björnstrand,Jörgen Lindström
798,Thomas Engel,Drama,Pünktchen und Anton,6,Drama,26/08/1953,Sabine Eggerth,Peter Feldt,Hertha Feiler,Paul Klinger,Annie Rosar
799,Caroline Link,Family,Pünktchen und Anton,7.2,Family,11/3/99,Elea Geissler,Max Felder,Juliane Köhler,August Zirner,Meret Becker
800,Luis Buñuel,Crime|Drama,Los Olvidados,7.7,Crime|Drama,9/11/50,Alfonso Mejía,Estela Inda,Miguel Inclán,Roberto Cobo,Alma Delia Fuentes
801,Barry Levinson,Comedy|Drama|War,Good Morning,,,,,,,,
802,Stanley Kubrick,Drama|Romance,Lolita,7.2,Drama|Romance,12/6/62,James Mason,Sue Lyon,Shelley Winters,Peter Sellers,Lois Maxwell
803,Alain Resnais,History|Documentary|War,Nuit et brouillard,8.3,History|Documentary|War,1/1/55,Michel Bouquet,Reinhard Heydrich,Heinrich Himmler,Adolf Hitler,Julius Streicher
804,William Wyler,Comedy|Romance,Roman Holiday,7.8,Comedy|Romance,2/9/53,Gregory Peck,Audrey Hepburn,Eddie Albert,Hartley Power,Harcourt Williams
805,Roman Polanski,Horror|Drama|Mystery,Rosemary's Baby,7.5,Horror|Drama|Mystery,12/6/68,Mia Farrow,John Cassavetes,Ruth Gordon,Sidney Blackmer,Maurice Evans
806,John Moore,Drama|Horror|Thriller,The Omen,5.3,Drama|Horror|Thriller,6/6/06,Liev Schreiber,Julia Stiles,Seamus Davey-Fitzpatrick,David Thewlis,Pete Postlethwaite
807,David Fincher,Crime|Mystery|Thriller,Se7en,8.1,Crime|Mystery|Thriller,22/09/1995,Brad Pitt,Morgan Freeman,Gwyneth Paltrow,John C. McGinley,Kevin Spacey
808,Andrew Adamson,Adventure|Animation|Comedy|Family|Fantasy,Shrek,7.3,Adventure|Animation|Comedy|Family|Fantasy,16/05/2001,Mike Myers,Eddie Murphy,Cameron Diaz,John Lithgow,Vincent Cassel
809,Andrew Adamson,Adventure|Animation|Comedy|Family|Fantasy,Shrek 2,6.7,Adventure|Animation|Comedy|Family|Fantasy,19/05/2004,Mike Myers,Eddie Murphy,Cameron Diaz,Julie Andrews,Antonio Banderas
810,Chris Miller,Fantasy|Adventure|Animation|Comedy|Family,Shrek the Third,5.9,Fantasy|Adventure|Animation|Comedy|Family,17/05/2007,Mike Myers,Eddie Murphy,Cameron Diaz,Julie Andrews,Antonio Banderas
811,Douglas Trumbull,Adventure|Drama|Science Fiction,Silent Running,6.3,Adventure|Drama|Science Fiction,9/3/72,Bruce Dern,Cliff Potts,Ron Rifkin,Jesse Vint,Steven Brown
812,Ron Clements,Animation|Family|Comedy|Adventure|Fantasy|Romance,Aladdin,7.4,Animation|Family|Comedy|Adventure|Fantasy|Romance,25/11/1992,Scott Weinger,Robin Williams,Linda Larkin,Jonathan Freeman,Frank Welker
813,Jim Abrahams,Comedy,Airplane!,7.2,Comedy,2/7/80,Robert Hays,Julie Hagerty,Kareem Abdul-Jabbar,Lloyd Bridges,Peter Graves
814,John Landis,Horror|Comedy,An American Werewolf in London,7.2,Horror|Comedy,21/08/1981,David Naughton,Jenny Agutter,Griffin Dunne,John Woodvine,Lila Kaye
815,John Stephenson,Family|Drama|Comedy,Animal Farm,5.9,Family|Drama|Comedy,3/10/99,Kelsey Grammer,Ian Holm,Julia Louis-Dreyfus,Julia Ormond,Pete Postlethwaite
816,Jay Roach,Science Fiction|Comedy|Crime,Austin Powers: International Man of Mystery,6.5,Science Fiction|Comedy|Crime,2/5/97,Mike Myers,Elizabeth Hurley,Michael York,Mimi Rogers,Seth Green
817,Jay Roach,Adventure|Comedy|Crime|Science Fiction,Austin Powers: The Spy Who Shagged Me,6.1,Adventure|Comedy|Crime|Science Fiction,8/6/99,Mike Myers,Heather Graham,Michael York,Robert Wagner,Rob Lowe
818,Jay Roach,Comedy|Crime|Science Fiction,Austin Powers in Goldmember,5.9,Comedy|Crime|Science Fiction,26/07/2002,Mike Myers,Beyoncé Knowles,Seth Green,Michael York,Mindy Sterling
819,Barry Levinson,Crime|Drama|Thriller,Sleepers,7.3,Crime|Drama|Thriller,18/10/1996,Robert De Niro,Brad Pitt,Kevin Bacon,Jason Patric,Ron Eldard
820,Oliver Stone,Drama|Thriller|History,JFK,7.5,Drama|Thriller|History,20/12/1991,Kevin Costner,Tommy Lee Jones,Gary Oldman,Kevin Bacon,Michael Rooker
821,Stanley Kramer,Drama|History,Judgment at Nuremberg,7.6,Drama|History,1/12/61,Spencer Tracy,Burt Lancaster,Richard Widmark,Marlene Dietrich,Maximilian Schell
822,Satyajit Ray,Music|Drama,জলসাঘর,7.7,Music|Drama,10/10/58,Chhabi Biswas,Padmadevi,Kali Sarkar,Gangapada Basu,Pinaki Sengupta
823,Hiroyuki Okiura,Animation|Science Fiction|Thriller,人狼,7.3,Animation|Science Fiction|Thriller,17/11/1999,Yoshikatsu Fujiki,Sumi Mutou,Hiroyuki Kinosha,Eri Sendai,Kenji Nakagawa
824,Baz Luhrmann,Drama|Music|Romance,Moulin Rouge!,7.3,Drama|Music|Romance,9/3/01,Nicole Kidman,Ewan McGregor,John Leguizamo,Jim Broadbent,Richard Roxburgh
825,Willard Carroll,Drama,Playing by Heart,6.5,Drama,30/12/1998,Gillian Anderson,Ellen Burstyn,Sean Connery,Anthony Edwards,Angelina Jolie
826,David Lean,Drama|History|War,The Bridge on the River Kwai,7.7,Drama|History|War,2/10/57,William Holden,Alec Guinness,Jack Hawkins,Sessue Hayakawa,James Donald
827,Henri-Georges Clouzot,Drama|Horror|Thriller,Les diaboliques,7.9,Drama|Horror|Thriller,29/01/1955,Simone Signoret,Véra Clouzot,Paul Meurisse,Charles Vanel,Jean Brochard
828,Robert Wise,Drama|Science Fiction|Thriller,The Day the Earth Stood Still,7.3,Drama|Science Fiction|Thriller,17/09/1951,Michael Rennie,Patricia Neal,Billy Gray,Hugh Marlowe,Sam Jaffe
829,Roman Polanski,Crime|Drama|Mystery|Thriller,Chinatown,7.8,Crime|Drama|Mystery|Thriller,20/06/1974,Jack Nicholson,Faye Dunaway,John Huston,Perry Lopez,John Hillerman
830,Fred M. Wilcox,Adventure|Science Fiction|Action,Forbidden Planet,7.2,Adventure|Science Fiction|Action,15/03/1956,Walter Pidgeon,Anne Francis,Leslie Nielsen,Warren Stevens,Jack Kelly
831,Joseph M. Newman,Mystery|Adventure|Science Fiction|Horror|Thriller,This Island Earth,5.6,Mystery|Adventure|Science Fiction|Horror|Thriller,1/6/55,Jeff Morrow,Faith Domergue,Rex Reason,Lance Fuller,Russell Johnson
832,Fritz Lang,Drama|Action|Thriller|Crime,M,8,Drama|Action|Thriller|Crime,11/5/31,Peter Lorre,Ellen Widmann,Inge Landgut,Otto Wernicke,Theodor Loos
833,Vittorio De Sica,Drama,Umberto D.,7.9,Drama,20/01/1952,Carlo Battisti,none,Lina Gennari,Ileana Simova,Elena Rea
834,Len Wiseman,Fantasy|Action|Science Fiction|Thriller,Underworld: Evolution,6.4,Fantasy|Action|Science Fiction|Thriller,12/1/06,Kate Beckinsale,Scott Speedman,Tony Curran,Shane Brolly,Derek Jacobi
835,Karl Hartl,Science Fiction,F.P.1 antwortet nicht,0,Science Fiction,22/12/1932,Hans Albers,Sybille Schmitz,Paul Hartmann,Peter Lorre,Hermann Speelmans
836,Nelson Pereira dos Santos,Drama|Foreign|Romance,Vidas secas,6.6,Drama|Foreign|Romance,22/08/1963,Átila Iório,Maria Ribeiro,Orlando Macedo,Joffre Soares,none
837,David Cronenberg,Horror|Mystery|Science Fiction,Videodrome,7.1,Horror|Mystery|Science Fiction,4/2/83,James Woods,Sonja Smits,Deborah Harry,Peter Dvorsky,none
838,George Lucas,Comedy|Drama,American Graffiti,6.9,Comedy|Drama,1/8/73,Richard Dreyfuss,Ron Howard,Paul Le Mat,Charles Martin Smith,Cindy Williams
839,Steven Spielberg,Horror|Action|Mystery|Thriller,Duel,7.2,Horror|Action|Mystery|Thriller,10/11/71,Dennis Weaver,Jacqueline Scott,Eddie Firestone,Lou Frizzell,Gene Dynarski
840,Steven Spielberg,Science Fiction|Drama,Close Encounters of the Third Kind,7.2,Science Fiction|Drama,16/11/1977,Richard Dreyfuss,François Truffaut,Teri Garr,Melinda Dillon,Bob Balaban
841,David Lynch,Action|Science Fiction|Adventure,Dune,6.5,Action|Science Fiction|Adventure,14/12/1984,Kyle MacLachlan,Francesca Annis,Leonardo Cimino,Brad Dourif,José Ferrer
842,Niels Mueller,Drama|History|Thriller,The Assassination of Richard Nixon,6.4,Drama|History|Thriller,17/05/2004,Sean Penn,Naomi Watts,Don Cheadle,Jack Thompson,none
843,Wong Kar-wai,Drama|Romance,花樣年華,7.8,Drama|Romance,22/05/2000,Tony Leung Chiu-Wai,Maggie Cheung,Rebecca Pan,Kelly Lai Chen,Siu Ping-Lam
844,Wong Kar-wai,Fantasy|Drama|Science Fiction|Romance,2046,6.9,Fantasy|Drama|Science Fiction|Romance,20/05/2004,Tony Leung Chiu-Wai,Zhang Ziyi,Faye Wong,Takuya Kimura,Gong Li
845,Alfred Hitchcock,Crime|Drama|Thriller,Strangers on a Train,7.5,Crime|Drama|Thriller,19/06/1951,Farley Granger,Robert Walker,Ruth Roman,Patricia Hitchcock,Kasey Rogers
846,Rob Bowman,Mystery|Science Fiction|Thriller,The X Files,6.6,Mystery|Science Fiction|Thriller,19/06/1998,David Duchovny,Gillian Anderson,Mitch Pileggi,William B. Davis,John Neville
847,Ron Howard,Adventure|Drama|Action,Willow,6.8,Adventure|Drama|Action,1/5/88,Warwick Davis,Val Kilmer,Joanne Whalley,Jean Marsh,Patricia Hayes
848,Matthew Robbins,Fantasy,Dragonslayer,6.5,Fantasy,26/06/1981,Peter MacNicol,Caitlin Clarke,Ralph Richardson,John Hallam,Peter Eyre
849,Peter Yates,Fantasy|Action|Adventure,Krull,5.8,Fantasy|Action|Adventure,29/07/1983,Ken Marshall,Lysette Anthony,Francesca Annis,Alun Armstrong,David Battley
850,Bob Clark,Comedy|Family,A Christmas Story,7.4,Comedy|Family,18/11/1983,Melinda Dillon,Darren McGavin,Peter Billingsley,Jean Shepherd,Ian Petrella
851,David Lean,Drama|Romance,Brief Encounter,7.5,Drama|Romance,24/11/1945,Celia Johnson,Trevor Howard,Stanley Holloway,Joyce Carey,Cyril Raymond
852,Ladislao Vajda,Thriller|Crime,Es geschah am hellichten Tag,6.9,Thriller|Crime,9/6/58,Heinz Rühmann,Sigfrit Steiner,Siegfried Lowitz,Michel Simon,Heinrich Gretler
853,Jean-Jacques Annaud,War,Enemy at the Gates,7.2,War,13/03/2001,Jude Law,Rachel Weisz,Ed Harris,Joseph Fiennes,Bob Hoskins
854,Chuck Russell,Romance|Comedy|Crime|Fantasy,The Mask,6.6,Romance|Comedy|Crime|Fantasy,29/07/1994,Jim Carrey,Cameron Diaz,Nancy Fish,Tim Bagley,Johnny Williams
855,Ridley Scott,Action|History|War,Black Hawk Down,7.2,Action|History|War,28/12/2001,Josh Hartnett,Ewan McGregor,Jason Isaacs,Tom Sizemore,William Fichtner
856,Robert Zemeckis,Fantasy|Animation|Comedy|Crime|Family,Who Framed Roger Rabbit,7.2,Fantasy|Animation|Comedy|Crime|Family,21/06/1988,Bob Hoskins,Christopher Lloyd,Joanna Cassidy,Charles Fleischer,Kathleen Turner
857,Steven Spielberg,Drama|History|War,Saving Private Ryan,7.9,Drama|History|War,24/07/1998,Tom Hanks,Matt Damon,Vin Diesel,Tom Sizemore,Barry Pepper
858,Nora Ephron,Comedy|Drama|Romance,Sleepless in Seattle,6.5,Comedy|Drama|Romance,24/06/1993,Tom Hanks,Meg Ryan,Bill Pullman,Ross Malinger,Rosie O'Donnell
859,Stephen Frears,Drama|Romance,Dangerous Liaisons,7,Drama|Romance,16/12/1988,Glenn Close,John Malkovich,Michelle Pfeiffer,Swoosie Kurtz,Keanu Reeves
860,John Badham,Thriller|Science Fiction,WarGames,7,Thriller|Science Fiction,3/6/83,Matthew Broderick,Dabney Coleman,Ally Sheedy,John Wood,Barry Corbin
861,Paul Verhoeven,Action|Adventure|Science Fiction,Total Recall,7,Action|Adventure|Science Fiction,1/6/90,Arnold Schwarzenegger,Sharon Stone,Rachel Ticotin,Ronny Cox,Michael Ironside
862,John Lasseter,Animation|Comedy|Family,Toy Story,7.7,Animation|Comedy|Family,30/10/1995,Tom Hanks,Tim Allen,Don Rickles,Jim Varney,Wallace Shawn
863,John Lasseter,Animation|Comedy|Family,Toy Story 2,7.3,Animation|Comedy|Family,30/10/1999,Tom Hanks,Tim Allen,Joan Cusack,Kelsey Grammer,Don Rickles
864,Jon Turteltaub,Comedy,Cool Runnings,6.8,Comedy,30/09/1993,Leon Robinson,Doug E. Doug,Rawle D. Lewis,Malik Yoba,John Candy
865,Paul Michael Glaser,Action|Science Fiction,The Running Man,6.4,Action|Science Fiction,13/11/1987,Arnold Schwarzenegger,Richard Dawson,María Conchita Alonso,Yaphet Kotto,Jim Brown
866,Marc Forster,Drama,Finding Neverland,7.2,Drama,17/10/2004,Johnny Depp,Kate Winslet,Julie Christie,Dustin Hoffman,Freddie Highmore
867,Phillip Noyce,Drama|Thriller,Sliver,5,Drama|Thriller,21/05/1993,Sharon Stone,William Baldwin,Tom Berenger,Polly Walker,Colleen Camp
868,Gavin Hood,Crime|Drama,Tsotsi,6.9,Crime|Drama,18/08/2005,Presley Chweneyagae,Jerry Mofokeng,Terry Pheto,Kenneth Nkosi,Zenzo Ngqobe
869,Tim Burton,Thriller|Science Fiction|Action|Adventure,Planet of the Apes,5.5,Thriller|Science Fiction|Action|Adventure,25/07/2001,Mark Wahlberg,Tim Roth,Helena Bonham Carter,Michael Clarke Duncan,Kris Kristofferson
870,Takeshi Kitano,Drama|Romance,ドールズ,7.5,Drama|Romance,5/9/02,Miho Kanno,Hidetoshi Nishijima,Tatsuya Mihashi,Chieko Matsubara,Kyoko Fukada
871,Franklin J. Schaffner,Adventure|Drama|Action,Planet of the Apes,7.5,Adventure|Drama|Action,7/2/68,Charlton Heston,Roddy McDowall,Kim Hunter,Maurice Evans,James Daly
872,Stanley Donen,Comedy|Music|Romance,Singin' in the Rain,7.8,Comedy|Music|Romance,10/4/52,Gene Kelly,Donald O'Connor,Debbie Reynolds,Jean Hagen,Millard Mitchell
873,Steven Spielberg,Drama,The Color Purple,7.7,Drama,18/12/1985,Whoopi Goldberg,Margaret Avery,Danny Glover,Akosua Busia,Oprah Winfrey
874,Fred Zinnemann,Drama|History,A Man for All Seasons,7.5,Drama|History,12/12/66,Paul Scofield,Wendy Hiller,Leo McKern,Robert Shaw,Orson Welles
875,Josef von Sternberg,Romance|Drama,Shanghai Express,6.4,Romance|Drama,2/2/32,Marlene Dietrich,Clive Brook,Anna May Wong,Warner Oland,Eugene Pallette
876,John Harrison,Action|Adventure|Fantasy|Science Fiction,Frank Herbert's Dune,6.7,Action|Adventure|Fantasy|Science Fiction,3/12/00,William Hurt,Alec Newman,Saskia Reeves,Ian McNeice,Giancarlo Giannini
877,Howard Hawks,Action|Adventure|Crime|Drama|Thriller,Scarface,7.5,Action|Adventure|Crime|Drama|Thriller,9/4/32,Paul Muni,Ann Dvorak,Karen Morley,Osgood Perkins,C. Henry Gordon
878,Helmut Weiss,Comedy,Die Feuerzangenbowle,6.4,Comedy,28/01/1944,Heinz Rühmann,Karin Himboldt,Hilde Sessak,Erich Ponto,Paul Henckels
879,Steven Spielberg,Adventure|Fantasy|Comedy|Family,Hook,6.6,Adventure|Fantasy|Comedy|Family,11/12/91,Robin Williams,Dustin Hoffman,Julia Roberts,Bob Hoskins,Maggie Smith
880,Marleen Gorris,Drama|Comedy,Antonia,7.2,Drama|Comedy,12/9/95,Willeke van Ammelrooy,Els Dottermans,Dora van der Groen,Veerle van Overloop,Esther Vriesendorp
881,Rob Reiner,Drama,A Few Good Men,7.1,Drama,11/12/92,Tom Cruise,Jack Nicholson,Demi Moore,Kevin Bacon,Kevin Pollak
882,Arend Agthe,Adventure,Flussfahrt Mit Huhn,7.5,Adventure,16/11/1984,Julia Martinek,David Hoppe,Fedor Hoppe,Uwe Müller,Hans Beerhenke
883,Jim Jarmusch,Comedy|Drama,Coffee and Cigarettes,6.9,Comedy|Drama,5/9/03,Roberto Benigni,Steven Wright,Joie Lee,Cinqué Lee,Steve Buscemi
884,David Cronenberg,Drama|Thriller|Romance,Crash,6.4,Drama|Thriller|Romance,17/07/1996,James Spader,Deborah Kara Unger,Holly Hunter,Elias Koteas,Rosanna Arquette
885,Josef von Sternberg,Drama|Romance,The Docks of New York,6.8,Drama|Romance,16/09/1928,George Bancroft,Betty Compson,Olga Baclanova,Clyde Cook,Mitchell Lewis
886,Norman Jewison,Drama,The Cincinnati Kid,7,Drama,15/10/1965,Steve McQueen,Edward G. Robinson,Ann-Margret,Karl Malden,Tuesday Weld
887,William Wyler,Drama|History|Romance,The Best Years of Our Lives,7.5,Drama|History|Romance,25/12/1946,Fredric March,Myrna Loy,Dana Andrews,Teresa Wright,Virginia Mayo
888,Brian Levant,Fantasy|Comedy|Family,The Flintstones,5,Fantasy|Comedy|Family,26/05/1994,John Goodman,Elizabeth Perkins,Rick Moranis,Rosie O'Donnell,Kyle MacLachlan
889,Brian Levant,Science Fiction|Comedy|Family|Romance,The Flintstones in Viva Rock Vegas,4.3,Science Fiction|Comedy|Family|Romance,28/04/2000,Mark Addy,Stephen Baldwin,Kristen Johnston,Jane Krakowski,Joan Collins
890,Joseph Vilsmaier,Drama,Schlafes Bruder,6.8,Drama,8/9/95,André Eisermann,Dana Vávrová,Ben Becker,Jochen Nickel,Jürgen Schornagel
891,Alan J. Pakula,Drama|History|Mystery|Thriller,All the President's Men,7.6,Drama|History|Mystery|Thriller,4/4/76,Robert Redford,Dustin Hoffman,Jack Warden,Martin Balsam,Hal Holbrook
892,Jean-Pierre Jeunet,Comedy|Science Fiction|Fantasy,Delicatessen,7.4,Comedy|Science Fiction|Fantasy,17/04/1991,Dominique Pinon,Marie-Laure Dougnac,Jean-Claude Dreyfus,Karin Viard,Ticky Holgado
893,Andreas Dresen,Documentary|Drama,Die Polizistin,8.5,Documentary|Drama,10/5/00,Gabriela Maria Schmeide,Axel Prahl,Yevgeni Sitokhin,Katrin Sass,Klaus Manchen
894,Andreas Dresen,Documentary|Drama,Willenbrock,6.5,Documentary|Drama,17/03/2005,Axel Prahl,Inka Friedrich,Anne Ratte-Polle,Dagmar Manzel,Christian Grashof
895,Andrei Tarkovsky,Drama|History,Андрей Рублёв,8,Drama|History,16/12/1966,Anatoliy Solonitsyn,Ivan Lapikov,Nikolay Grinko,Rolan Bykov,Nikolai Sergeyev
896,Satyajit Ray,Drama,অপুর সংসার,8.2,Drama,1/5/59,Soumitra Chatterjee,Sharmila Tagore,Alok Chakravarty,Swapan Mukherjee,Dhiresh Majumdar
897,Satyajit Ray,Drama,অপরাজিত,7.9,Drama,11/10/56,Kanu Bannerjee,Karuna Bannerjee,Smaran Ghosal,Pinaki Sengupta,Santi Gupta
898,John Frankenheimer,Drama,Birdman of Alcatraz,7,Drama,3/7/62,Burt Lancaster,Karl Malden,Thelma Ritter,Neville Brand,Betty Field
899,D.W. Griffith,Drama|Romance,Broken Blossoms,6.9,Drama|Romance,13/05/1919,Lillian Gish,Richard Barthelmess,Donald Crisp,Arthur Howard,Edward Peil Sr.
900,Howard Hawks,Comedy|Romance,Bringing Up Baby,7.5,Comedy|Romance,18/02/1938,Katharine Hepburn,Cary Grant,Charles Ruggles,Walter Catlett,Barry Fitzgerald
901,Charlie Chaplin,Comedy|Drama|Romance,City Lights,8.1,Comedy|Drama|Romance,30/01/1931,Charlie Chaplin,Virginia Cherrill,Florence Lee,Harry Myers,Al Ernest Garcia
902,Jean-Pierre Jeunet,Fantasy|Science Fiction|Adventure,La Cité des Enfants Perdus,7.6,Fantasy|Science Fiction|Adventure,16/05/1995,Ron Perlman,Dominique Pinon,Judith Vittet,Daniel Emilfork,Jean-Claude Dreyfus
903,Stuart Rosenberg,Crime|Drama,Cool Hand Luke,7.6,Crime|Drama,22/06/1967,Paul Newman,George Kennedy,Luke Askew,Morgan Woodward,Harry Dean Stanton
904,Carl Wilhelm,Comedy|Drama,Der Stolz der Firma,0,Comedy|Drama,30/04/1914,Ernst Lubitsch,Martha Kriwitz,Victor Arnold,Albert Paulig,Alfred Kuehne
905,G.W. Pabst,Drama|Thriller|Romance,Die Büchse der Pandora,7.7,Drama|Thriller|Romance,30/01/1929,Louise Brooks,Fritz Kortner,Francis Lederer,Carl Goetz,Krafft-Raschig
906,Wilhelm Thiele,Comedy|Drama,Die Drei von der Tankstelle,5.3,Comedy|Drama,15/09/1930,Lilian Harvey,Heinz Rühmann,Willy Fritsch,Oskar Karlweis,Fritz Kampers
907,David Lean,Drama|Romance|War,Doctor Zhivago,7.3,Drama|Romance|War,22/12/1965,Omar Sharif,Julie Christie,Geraldine Chaplin,Rod Steiger,Alec Guinness
908,Martin Koolhoven,Romance|Comedy,Het Schnitzelparadijs,5.3,Romance|Comedy,8/9/05,none,Noah Valentyn,none,none,Mimoun Oaïssa
909,Vincente Minnelli,Comedy|Music|Romance,Meet Me in St. Louis,6.8,Comedy|Music|Romance,23/11/1944,Judy Garland,Margaret O'Brien,Mary Astor,Lucille Bremer,Leon Ames
910,Howard Hawks,Crime|Drama|Mystery|Thriller,The Big Sleep,7.5,Crime|Drama|Mystery|Thriller,23/08/1946,Humphrey Bogart,Lauren Bacall,John Ridgely,Martha Vickers,Dorothy Malone
911,Edward F. Cline,Comedy,The Bank Dick,6.7,Comedy,29/11/1940,W.C. Fields,Cora Witherspoon,Una Merkel,Evelyn Del Rio,Jessie Ralph
912,Norman Jewison,Romance|Crime|Thriller|Drama,The Thomas Crown Affair,6.9,Romance|Crime|Thriller|Drama,19/06/1968,Steve McQueen,Faye Dunaway,Paul Burke,Jack Weston,Biff McGuire
913,John McTiernan,Drama|Crime|Romance,The Thomas Crown Affair,6.7,Drama|Crime|Romance,6/8/99,Pierce Brosnan,Rene Russo,Denis Leary,Ben Gazzara,Frankie Faison
914,Charlie Chaplin,Comedy,The Great Dictator,8.1,Comedy,15/10/1940,Charlie Chaplin,Jack Oakie,Reginald Gardiner,Henry Daniell,Billy Gilbert
916,Peter Yates,Action|Crime|Drama|Thriller,Bullitt,7,Action|Crime|Drama|Thriller,17/10/1968,Steve McQueen,Robert Vaughn,Jacqueline Bisset,Don Gordon,Robert Duvall
917,Mehboob Khan,Drama,Mother India,6.5,Drama,13/02/1957,Nargis,Sunil Dutt,Rajendra Kumar,Raaj Kumar,Kanhaiyalal
918,Blake Edwards,Comedy|Romance,Blind Date,5.5,Comedy|Romance,27/03/1987,Kim Basinger,Bruce Willis,John Larroquette,William Daniels,George Coe
919,Hiroyuki Kitakubo,Fantasy|Animation|Horror|Comedy|Thriller|Science Fiction,Blood: The Last Vampire,6.6,Fantasy|Animation|Horror|Comedy|Thriller|Science Fiction,18/11/2000,Youki Kudoh,Saemi Nakamura,Joe Romersa,Rebecca Forstadt,Stuart Robinson
920,John Lasseter,Animation|Adventure|Comedy|Family,Cars,6.5,Animation|Adventure|Comedy|Family,8/6/06,Owen Wilson,Paul Newman,Bonnie Hunt,Larry the Cable Guy,Tony Shalhoub
921,Ron Howard,Romance|Drama|History,Cinderella Man,7.3,Romance|Drama|History,2/6/05,Russell Crowe,Renée Zellweger,Paul Giamatti,Craig Bierko,Paddy Considine
